LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),Pass@1,Pass@10,GoogleBLEU,CodeBLEU,SacreBLEU
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,52.58336806297302,3427.624887097717,615.4585334786958,1123.3768987040094,64.92222376346626,11.705769538879396,21.183675030452846,0.00033668817311243983,6.402940426129177e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,102.37405347824097,6664.831897861246,1198.2346359018002,2188.300750665917,64.92203537416832,11.705769538879396,21.4642374904169,0.0006550280616009602,6.398379661113866e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,102.24295330047607,6656.493900190848,1196.707029270697,2189.127751290698,64.92233750240305,11.705769538879396,21.36020474058557,0.0006544390333744111,6.40082286601324e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,70.04716229438782,4566.761310406141,819.8660167444352,1497.6311981143908,64.92988945648246,11.705769538879396,21.380539624020333,0.00044863374203327433,6.4047382840120976e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/81,77.9228618144989,5076.052344838632,912.0369008737523,1669.1173352768374,64.92674315907337,11.705769538879396,21.08421028207736,0.0004990052638702712,6.40383646404299e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,69.25513315200806,4552.2900838291525,810.5951443027132,1490.3251922532945,64.92383993759462,11.705769538879396,21.498559528066362,0.00044661039740957244,6.448769601371028e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,48.88514161109924,3191.834958465914,572.1660268098904,1052.189841738027,64.9237503682762,11.705769538879396,21.257895112698733,0.00031386179138099445,6.420392394030274e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,101.75322127342224,6621.964358567249,1190.975349322201,2184.0587472581774,64.91720875272061,11.705769538879396,21.46900214052382,0.0006514849507138638,6.402597800449492e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,47.29836368560791,3087.1899397499806,553.5878107988565,1014.5598116253041,64.91890396953455,11.705769538879396,20.9189810020562,0.000303379296881629,6.414160517226141e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,101.3766348361969,6597.505601000257,1186.5653793536046,2180.336744277156,64.92202523132727,11.705769538879396,21.54548352364122,0.0006493610761769611,6.405431362228492e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,101.77581119537354,6626.115656888284,1191.2389723893114,2195.444756372922,64.92055187105751,11.705769538879396,21.52546578832926,0.0006525146666307055,6.411294186377039e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,31.839918613433838,2085.1802291428676,372.6563050762048,685.7665486222686,64.92582141523317,11.705769538879396,20.922045622458025,0.00020486250034722022,6.434140200998661e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,45.70210242271423,2983.318663652998,534.9064636600431,983.1697865564593,64.85469285937278,11.705769538879396,20.08086084654562,0.00029334715382454285,6.418679629030534e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,40.354817390441895,2638.007197404069,472.3285086591614,872.124697707477,64.91761113516687,11.705769538879396,21.562353994470303,0.00025952920084072967,6.431182635017934e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/82,67.81169891357422,4415.427226338953,793.695797445298,1461.5221692082514,64.9115776637723,11.705769538879396,21.365221841098204,0.00043471297652833494,6.410589669525536e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,72.0009696483612,4731.098117875468,842.7388224549494,1549.3692394727532,64.91868477388111,11.705769538879396,21.53204593895436,0.0004642054960590897,6.447211729594469e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,78.5069808959961,5116.009184804085,918.8731776325948,1690.2833521839966,64.90225243884211,11.705769538879396,21.398545265103344,0.0005034340284662733,6.412602073352037e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,86.3409960269928,5621.558526243209,1010.5775171141526,1855.433484345781,64.91830286420662,11.705769538879396,21.38972802740034,0.0005531184025129989,6.406208266813107e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,63.329901933670044,4130.583733464318,741.2332358288824,1358.2120865692104,64.90334580202389,11.705769538879396,21.38582740461507,0.000405998879625167,6.410855965802676e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,31.596116542816162,2069.567402652578,369.8017751145492,678.1035424694437,64.91135688009145,11.705769538879396,20.494640570040016,0.00020315963542530573,6.429892583476276e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,48.61140990257263,3173.107574484024,568.9633187036386,1046.0148368338196,64.9141784517119,11.705769538879396,21.272915089362034,0.00031203023685880273,6.418868275661541e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,46.228753328323364,3019.97344397682,541.0682980640238,990.1987921836053,64.8415550820957,11.705769538879396,20.132542003502042,0.00029659549598103524,6.415822937611375e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,84.12514758110046,5477.058231643067,984.6414074007771,1813.859451067401,64.91731975685599,11.705769538879396,21.570468150059572,0.0005393020945376525,6.410712017090262e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,78.00443983078003,5078.089695468471,912.99613506698,1686.0713488682677,64.93983316441557,11.705769538879396,21.550063135169406,0.0005003054055761138,6.413806786658015e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/83,55.57575035095215,3626.3562890827357,650.486104366797,1199.7689598160832,64.9290680271145,11.705769538879396,21.64278649557365,0.00035690011292579995,6.421867643208264e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,66.29421806335449,4358.368366691898,775.9321563103539,1429.7041437714597,64.91780099233475,11.705769538879396,21.373425161094396,0.00042776342079123514,6.452499679269771e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,67.71898198127747,4414.94681895463,792.6082975225866,1460.3721683073445,64.91714207779934,11.705769538879396,21.50078650777701,0.0004345358557352449,6.416751153397178e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,101.94470643997192,6637.170202731923,1193.2189795241102,2194.8997559377403,64.91236598410134,11.705769538879396,21.478618380538386,0.0006533285864847085,6.408656312816083e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,101.90736436843872,6634.547221633527,1192.7806031569417,2191.848753491854,64.9182206726311,11.705769538879396,21.561521288920662,0.0006529302558744235,6.407095894598954e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,43.943373680114746,2871.615490290558,514.336493730003,947.4167579099912,64.92255036014717,11.705769538879396,21.595441187453773,0.0002823972149168381,6.42638903814134e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,22.80884337425232,1496.2747710188462,266.96039855459685,493.20939460528734,64.89843869952031,11.705769538879396,21.601120702724472,0.00014704810471643086,6.446977705253813e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,101.93990325927734,6636.479347179258,1193.1564611793642,2194.9857559832253,64.9107467900905,11.705769538879396,21.555005279586705,0.0006532850950284498,6.408531636201996e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,101.94873523712158,6636.942298549598,1193.2575828786264,2189.3037514587377,64.9148318227137,11.705769538879396,21.489174113335693,0.0006529515693870682,6.404704951644319e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,86.19578909873962,5615.043401031108,1008.8777024591135,1854.58448368081,64.91214738851515,11.705769538879396,21.568919397996254,0.0005525277231328499,6.4101475131217175e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/84,72.75531816482544,4740.545550433406,851.5448443087872,1573.5222588205033,64.91536538069043,11.705769538879396,21.638269511443436,0.00046696904349696565,6.418349273644277e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,60.527918577194214,3986.0248448173124,708.433978831991,1306.1910449636116,64.8529446305734,11.705769538879396,21.339702168965722,0.0003910506840072035,6.460666304070534e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,101.68076419830322,6619.926031936579,1190.1270104652745,2191.0697528710443,64.91733411997538,11.705769538879396,21.497456231604403,0.0006517537259402773,6.409803575720503e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,101.64240741729736,6618.685921944484,1189.6762509948676,2189.167751345167,64.91070255332468,11.705769538879396,21.562731080075757,0.0006515195855241027,6.409918872240603e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,51.1626353263855,3340.263835208879,598.8280425751549,1099.8638798696447,64.91185605727213,11.705769538879396,21.569457276554058,0.00032837894875676146,6.418335307825914e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,101.48113322257996,6605.537874426054,1187.7851303723594,2170.6357365104623,64.92173379279266,11.705769538879396,21.441333446199273,0.0006493318168068802,6.398547160314932e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,101.66167116165161,6618.932991142135,1189.901873536017,2173.2457386320903,64.91384477650642,11.705769538879396,21.392831423038178,0.0006505127833165553,6.398800805489208e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,101.66691064834595,6619.010445204099,1189.9631415696854,2185.67274853001,64.91440223533326,11.705769538879396,21.371101714030406,0.0006513316676372075,6.406525618645856e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,36.343196392059326,2378.127833500726,425.3702601545044,775.2696202260267,64.92151734002607,11.705769538879396,21.161598189700605,0.0002332213331986423,6.417193762560718e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,28.258511781692505,1851.6261352996944,330.75257864581073,605.7114845532396,64.91921731550214,11.705769538879396,21.398392925364313,0.00018169441694966613,6.4297234883890195e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/85,101.65947890281677,6618.091256468763,1189.8774478160394,2190.4517523466893,64.91530768003177,11.705769538879396,21.529740127198785,0.0006515776197855643,6.409413335754473e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,40.26102924346924,2670.2136841692377,471.2277576717272,865.7426925879008,64.92628687001172,11.705769538879396,21.58362249489096,0.00026114039829380114,6.486182872142069e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,24.949181079864502,1637.0862906679845,292.0136323584036,536.418429112473,64.91457852455359,11.705769538879396,21.540120294978855,0.0001606730369454271,6.44001245696597e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,32.21344780921936,2110.4350063466545,377.0292624878612,694.864555885033,64.8965433833923,11.705769538879396,21.392432215000962,0.0002073861816453694,6.437875972593542e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,39.170560121536255,2560.0772820601874,458.4685815139806,844.2126753692492,64.92163520343689,11.705769538879396,21.56367601020632,0.00025172846306356124,6.4264708567483345e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,54.94405245780945,3586.4582261642836,643.0883011814029,1176.6599413476797,64.92488390104691,11.705769538879396,21.273276860471825,0.0003523119634966131,6.412194727848791e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,101.94657969474792,6635.75119959671,1193.233726496729,2179.5727436511925,64.91260538273298,11.705769538879396,21.289965895702146,0.0006522382422528999,6.397843303873998e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,34.276090145111084,2243.572589856638,401.17386899747504,734.1505873114329,64.91208856192921,11.705769538879396,21.40889718541101,0.00022019615042101885,6.424191017376764e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,31.698949813842773,2075.1018780801737,371.00545070516534,676.5735412813001,64.9266508865546,11.705769538879396,21.047672753255753,0.0002034990404227733,6.41974076800192e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,39.23631501197815,2564.4221225360584,459.23614971712914,839.0136712108642,64.92513403903541,11.705769538879396,21.289486057583115,0.0002517228198045511,6.415557111510206e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
Meta-Llama-3-8B-Instruct-Q6_K,Python/86,53.35518431663513,3480.8816907031264,624.4919779867295,1141.673913346608,64.92815665840212,11.705769538879396,21.322190182606686,0.00034193988832879576,6.408747204387136e-06,0.47987804878048773,0.7682926829268293,0.0561337832644309,0.2865369402368068,4.821439046966539
